FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,10.4,17.1,,,81.0,,6.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,9.2,18.1,,,78.0,,4.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,7.2,24.4,9.5,18.4,,,72.0,,3.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,10.7,20.6,10.8,16.5,,,92.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.0,18.1,,,77.0,,7.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.6,8.2,18.1,,,68.0,,2.0,1.1,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,8.4,18.3,,,69.0,,4.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.4,23.6,9.0,17.3,,,88.0,,7.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,11.2,18.1,,,78.0,,5.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,11.5,17.5,,,83.0,,7.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,10.8,18.1,,,75.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,40.4,25.2,9.6,19.0,,,72.0,,4.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,9.2,17.7,,,67.0,,3.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,10.2,18.6,,,72.0,,4.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.0,18.3,,,82.0,,7.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,9.6,18.0,,,75.0,,7.0,2.1,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.6,9.4,18.6,,,77.0,,7.0,2.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
