FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,10.6,17.3,,,94.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,11.5,18.4,,,87.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.1,23.4,12.0,18.9,,,73.0,,7.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.0,11.5,17.7,,,86.0,,8.0,1.4,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,6.2,21.4,9.4,16.5,,,89.0,,6.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,5.9,23.6,10.2,18.1,,,79.0,,6.0,1.6,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.2,21.4,11.2,17.1,,,85.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,9.4,22.0,10.4,17.4,,,88.0,,8.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,21.6,22.8,10.5,17.8,,,84.0,,8.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.8,22.4,9.8,17.0,,,89.0,,7.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
