FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,5.2,16.7,,,68.0,,5.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.0,6.5,17.6,,,69.0,,2.0,1.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.4,8.2,18.5,,,57.0,,3.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.0,21.4,9.4,16.6,,,88.0,,8.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.8,22.4,9.0,16.9,,,70.0,,6.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,7.8,17.1,,,82.0,,7.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.2,7.0,17.7,,,71.0,,2.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.6,9.0,16.5,,,75.0,,7.0,1.8,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,8.0,17.5,,,72.0,,8.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.8,6.4,16.6,,,77.0,,8.0,1.8,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,7.0,16.6,,,72.0,,8.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,6.2,17.5,,,71.0,,7.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
