FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,11.8,19.3,,,74.0,,6.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.6,24.2,11.0,18.8,,,85.0,,6.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,4.8,23.8,10.6,18.1,,,84.0,,5.0,1.5,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.2,17.3,,,81.0,,5.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.6,22.2,11.5,17.2,,,80.0,,7.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.1,23.0,10.0,17.5,,,83.0,,5.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,33.2,22.6,13.0,18.7,,,82.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,12.2,18.7,,,84.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.2,18.4,,,80.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,14.4,22.4,11.2,18.0,,,88.0,,6.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.5,23.2,12.0,17.9,,,84.0,,5.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,15.8,22.0,11.5,17.1,,,95.0,,8.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.4,20.0,13.0,17.1,,,94.0,,8.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,11.5,17.3,,,87.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.2,24.0,11.0,18.7,,,81.0,,4.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,9.0,17.7,,,75.0,,5.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.8,11.4,18.8,,,78.0,,6.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,12.6,23.0,12.0,18.5,,,84.0,,7.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,2.1,22.6,11.6,18.1,,,90.0,,8.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.4,22.0,12.0,17.9,,,76.0,,7.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.3,21.4,10.5,16.9,,,85.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,8.3,22.4,12.6,18.1,,,88.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,2.6,22.0,10.6,17.1,,,89.0,,8.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.0,18.1,,,83.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
