FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.8,2.5,15.9,,,67.0,,2.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.4,22.6,7.4,16.7,,,75.0,,8.0,2.2,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.8,7.5,16.7,,,82.0,,8.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.2,21.2,8.0,16.5,,,80.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,6.2,17.0,,,79.0,,4.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,8.0,18.1,,,72.0,,6.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-31,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,10.2,24.2,7.4,17.5,,,77.0,,7.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,9.0,17.7,,,79.0,,8.0,1.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,7.2,16.7,,,81.0,,8.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,7.0,17.3,,,82.0,,6.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.6,10.2,17.3,,,86.0,,8.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,9.6,17.6,,,77.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.0,17.9,,,82.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.6,17.7,,,84.0,,8.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,7.0,16.6,,,81.0,,6.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,6.4,17.7,,,64.0,,3.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.4,9.5,19.1,,,61.0,,4.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.6,9.0,18.7,,,69.0,,3.0,1.8,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.2,7.2,18.5,,,71.0,,2.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.2,7.0,17.7,,,68.0,,3.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,7.6,17.6,,,70.0,,4.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.2,7.5,17.9,,,65.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,7.0,17.4,,,66.0,,4.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.4,6.4,18.1,,,73.0,,3.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,16.2,24.2,7.4,17.3,,,74.0,,5.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.8,10.4,16.9,,,85.0,,8.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.0,17.5,,,76.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-04-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,8.0,18.5,,,69.0,,4.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
