FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,5.0,16.7,,,77.0,,4.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,7.4,17.9,,,69.0,,4.0,2.2,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.0,7.5,16.7,,,79.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,7.0,17.1,,,76.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,5.2,16.8,,,78.0,,3.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.8,23.4,7.5,16.9,,,74.0,,6.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.8,8.2,16.4,,,77.0,,7.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,7.4,15.9,,,79.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,5.0,16.8,,,71.0,,4.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.2,3.4,16.7,,,66.0,,3.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-01-31,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,3.0,15.5,,,68.0,,3.0,2.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.2,1.2,13.7,,,77.0,,7.0,2.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,1.0,14.8,,,59.0,,2.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,4.2,16.7,,,67.0,,5.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,3.0,16.5,,,68.0,,2.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,5.2,16.3,,,69.0,,5.0,2.5,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,5.0,16.5,,,74.0,,5.0,2.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,3.0,16.3,,,62.0,,5.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.4,1.0,15.8,,,61.0,,2.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.6,1.5,16.0,,,70.0,,4.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
