FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.2,4.2,17.1,,,63.0,,2.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.4,4.0,16.8,,,68.0,,2.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-02-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.6,5.2,17.5,,,65.0,,4.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,26.2,6.0,17.3,,,67.0,,3.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.0,5.5,16.6,,,71.0,,5.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,6.2,16.7,,,68.0,,5.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.8,4.0,15.5,,,68.0,,4.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.2,23.4,7.2,16.5,,,76.0,,7.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,6.4,16.7,,,76.0,,6.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2026-03-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,25.4,7.0,17.9,,,76.0,,4.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
