FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,7.2,23.0,10.0,17.5,,,87.0,,7.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,9.6,18.0,,,79.0,,5.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,15.5,23.2,10.2,18.3,,,86.0,,8.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,11.4,23.0,11.4,18.1,,,90.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,8.8,22.4,10.4,17.5,,,92.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,11.5,17.7,,,87.0,,8.0,1.5,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,5.7,23.6,11.0,17.8,,,82.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,7.9,22.6,11.6,17.6,,,88.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,7.2,21.4,11.4,17.1,,,89.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.0,23.2,10.2,17.6,,,78.0,,4.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
