FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,11.4,18.1,,,86.0,,7.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.0,18.0,,,78.0,,6.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,21.6,10.0,17.0,,,88.0,,8.0,2.5,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,,,,,,,,,,,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,7.5,17.4,,,77.0,,4.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,7.0,16.9,,,83.0,,5.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,7.2,16.7,,,84.0,,5.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.3,22.2,9.0,17.2,,,83.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,9.4,16.6,,,88.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.4,8.0,17.1,,,84.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-11-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,8.6,17.6,,,78.0,,5.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,,7.5,10.2,,,98.0,,8.0,0.0,0.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
