FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-23,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,13.5,18.0,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,13.0,18.5,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.5,14.5,19.8,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-26,Los Albores,INS020301CV,INSDMCL0203001CONV,9.8,28.0,14.5,20.3,,,,,5.0,5.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.7,20.0,15.0,17.3,,,,,7.0,4.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-28,Los Albores,INS020301CV,INSDMCL0203001CONV,0.4,21.5,12.0,16.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,18.5,11.8,14.8,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,11.0,16.0,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-31,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,10.0,16.1,,,,,3.0,11.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,19.0,8.5,13.0,,,,,7.0,4.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-02,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,19.0,7.0,12.7,,,,,5.0,2.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,21.0,6.0,13.2,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-04,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.5,8.5,15.8,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-05,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,21.0,11.5,16.3,,,,,5.0,6.7,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-06,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,17.5,10.0,14.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-07,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,20.0,7.8,13.2,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-08,Los Albores,INS020301CV,INSDMCL0203001CONV,,,7.0,8.0,,,,,3.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-22,Los Albores,INS020301CV,INSDMCL0203001CONV,9.1,,,,,,,,,,,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-23,Los Albores,INS020301CV,INSDMCL0203001CONV,,,14.0,15.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
