FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,29.0,16.0,21.3,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-02,Los Albores,INS020301CV,INSDMCL0203001CONV,0.9,28.5,16.5,22.5,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,29.0,16.0,22.3,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-04,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,30.0,15.5,23.5,,,,,3.0,3.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-05,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,31.0,15.5,23.7,,,,,3.0,2.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-06,Los Albores,INS020301CV,INSDMCL0203001CONV,7.7,31.0,16.0,21.7,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-07,Los Albores,INS020301CV,INSDMCL0203001CONV,7.0,27.5,16.0,21.4,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-08,Los Albores,INS020301CV,INSDMCL0203001CONV,16.2,27.5,16.0,21.8,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,20.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-10,Los Albores,INS020301CV,INSDMCL0203001CONV,11.4,28.0,15.5,21.7,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-11,Los Albores,INS020301CV,INSDMCL0203001CONV,8.7,27.5,15.0,21.5,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-12,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.8,15.5,20.8,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-13,Los Albores,INS020301CV,INSDMCL0203001CONV,16.7,27.0,16.5,21.5,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-14,Los Albores,INS020301CV,INSDMCL0203001CONV,20.0,24.0,17.0,19.2,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-15,Los Albores,INS020301CV,INSDMCL0203001CONV,0.9,24.0,17.0,19.0,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-16,Los Albores,INS020301CV,INSDMCL0203001CONV,58.2,28.0,16.5,22.0,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-17,Los Albores,INS020301CV,INSDMCL0203001CONV,77.5,27.5,16.0,20.8,,,,,5.0,3.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
