FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-15,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,30.0,14.8,22.5,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-16,Los Albores,INS020301CV,INSDMCL0203001CONV,2.1,31.0,16.0,22.7,,,,,3.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-17,Los Albores,INS020301CV,INSDMCL0203001CONV,8.5,22.0,17.0,18.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-18,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,15.0,19.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-19,Los Albores,INS020301CV,INSDMCL0203001CONV,0.9,21.0,14.5,18.3,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-20,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.5,14.0,17.2,,,,,6.0,5.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-21,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.5,10.5,16.5,,,,,4.0,7.3,315.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-22,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,10.5,17.5,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-23,Los Albores,INS020301CV,INSDMCL0203001CONV,0.3,27.5,11.0,18.8,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,13.5,18.2,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,12.0,19.3,,,,,5.0,3.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-26,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.5,13.0,18.2,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-27,Los Albores,INS020301CV,INSDMCL0203001CONV,7.8,24.0,14.0,17.4,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-28,Los Albores,INS020301CV,INSDMCL0203001CONV,9.0,23.0,14.8,18.2,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.5,13.0,18.8,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,14.0,18.8,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-31,Los Albores,INS020301CV,INSDMCL0203001CONV,0.9,27.0,14.0,20.3,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-01,Los Albores,INS020301CV,INSDMCL0203001CONV,3.2,28.0,15.0,20.0,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-02,Los Albores,INS020301CV,INSDMCL0203001CONV,21.5,29.0,14.0,19.2,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,29.0,14.5,20.3,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-04,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,28.0,15.0,21.0,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-05,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,28.0,15.0,21.2,,,,,6.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-06,Los Albores,INS020301CV,INSDMCL0203001CONV,7.4,26.0,16.0,20.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-07,Los Albores,INS020301CV,INSDMCL0203001CONV,5.3,22.0,16.0,18.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-08,Los Albores,INS020301CV,INSDMCL0203001CONV,0.4,27.5,14.5,20.8,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,21.0,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-10,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,15.0,21.5,,,,,3.0,6.7,45.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-11,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,20.8,,,,,5.0,2.0,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-12,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.5,13.0,20.5,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-13,Los Albores,INS020301CV,INSDMCL0203001CONV,0.2,27.0,14.0,20.3,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-14,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,13.5,19.7,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-04-15,Los Albores,INS020301CV,INSDMCL0203001CONV,,,13.0,17.0,,,,,1.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
