FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-14,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,16.2,21.2,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-15,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,21.0,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-16,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,20.0,,,,,3.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-17,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,14.5,20.8,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-18,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.5,15.0,21.7,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-19,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.5,16.0,21.7,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-20,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,21.3,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-21,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,15.0,21.0,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-22,Los Albores,INS020301CV,INSDMCL0203001CONV,,27.5,15.5,21.0,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-23,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,,,,,,,,,,,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,21.5,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-25,Los Albores,INS020301CV,INSDMCL0203001CONV,4.6,25.0,16.0,20.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-26,Los Albores,INS020301CV,INSDMCL0203001CONV,7.3,25.2,16.0,20.3,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,16.0,21.0,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-28,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,17.0,21.7,,,,,6.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.5,15.0,20.0,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,15.0,21.0,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-31,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,21.8,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.4,28.0,15.0,21.8,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-02,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.0,20.8,,,,,6.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,21.7,,,,,5.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-04,Los Albores,INS020301CV,INSDMCL0203001CONV,31.2,26.0,15.0,20.4,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-05,Los Albores,INS020301CV,INSDMCL0203001CONV,18.7,26.0,15.0,19.8,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-06,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,15.0,20.8,,,,,4.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-08-07,Los Albores,INS020301CV,INSDMCL0203001CONV,1.2,27.0,15.0,20.7,,,,,5.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
