FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.5,14.0,19.8,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-26,Los Albores,INS020301CV,INSDMCL0203001CONV,1.2,26.0,13.5,19.8,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,22.0,14.0,17.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-28,Los Albores,INS020301CV,INSDMCL0203001CONV,1.6,23.0,15.0,18.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-29,Los Albores,INS020301CV,INSDMCL0203001CONV,2.9,22.0,14.0,17.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.4,23.5,14.0,18.0,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.0,13.5,18.2,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-02,Los Albores,INS020301CV,INSDMCL0203001CONV,,24.5,14.0,18.3,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-21,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,,,,,,,,,,,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-22,Los Albores,INS020301CV,INSDMCL0203001CONV,4.5,18.5,14.5,16.5,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-23,Los Albores,INS020301CV,INSDMCL0203001CONV,3.5,20.5,15.0,17.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-24,Los Albores,INS020301CV,INSDMCL0203001CONV,2.1,23.0,14.5,18.3,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-25,Los Albores,INS020301CV,INSDMCL0203001CONV,,,15.0,16.5,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
