FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,Los Albores,INS020301CV,INSDMCL0203001CONV,3.5,27.0,15.0,20.8,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.3,27.5,16.0,21.5,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,16.5,21.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-26,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,16.5,22.3,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-27,Los Albores,INS020301CV,INSDMCL0203001CONV,14.5,27.0,17.0,20.8,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-28,Los Albores,INS020301CV,INSDMCL0203001CONV,46.2,26.0,16.0,20.2,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-29,Los Albores,INS020301CV,INSDMCL0203001CONV,21.8,28.0,15.5,21.7,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-09-30,Los Albores,INS020301CV,INSDMCL0203001CONV,8.2,27.5,16.0,20.8,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-01,Los Albores,INS020301CV,INSDMCL0203001CONV,69.2,27.5,15.5,20.8,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-02,Los Albores,INS020301CV,INSDMCL0203001CONV,7.4,26.0,16.0,21.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-03,Los Albores,INS020301CV,INSDMCL0203001CONV,15.7,26.2,15.5,20.2,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-04,Los Albores,INS020301CV,INSDMCL0203001CONV,2.3,27.5,15.5,21.0,,,,,6.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-05,Los Albores,INS020301CV,INSDMCL0203001CONV,42.3,26.5,15.5,20.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-06,Los Albores,INS020301CV,INSDMCL0203001CONV,20.9,24.0,16.0,19.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-07,Los Albores,INS020301CV,INSDMCL0203001CONV,1.3,25.0,16.0,20.5,,,,,8.0,1.3,180.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-08,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,16.0,20.5,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,28.0,16.5,21.8,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-10,Los Albores,INS020301CV,INSDMCL0203001CONV,4.0,26.5,16.5,21.4,,,,,6.0,3.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-11,Los Albores,INS020301CV,INSDMCL0203001CONV,0.7,26.0,15.5,20.3,,,,,8.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-12,Los Albores,INS020301CV,INSDMCL0203001CONV,7.8,24.5,15.0,19.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-13,Los Albores,INS020301CV,INSDMCL0203001CONV,20.6,27.0,16.0,21.3,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-14,Los Albores,INS020301CV,INSDMCL0203001CONV,21.3,25.5,15.5,20.6,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-15,Los Albores,INS020301CV,INSDMCL0203001CONV,1.0,26.0,15.5,21.3,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-16,Los Albores,INS020301CV,INSDMCL0203001CONV,2.6,27.0,15.5,21.0,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-17,Los Albores,INS020301CV,INSDMCL0203001CONV,1.2,27.5,15.0,20.3,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-18,Los Albores,INS020301CV,INSDMCL0203001CONV,11.3,26.5,16.0,21.4,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-19,Los Albores,INS020301CV,INSDMCL0203001CONV,57.9,25.0,16.0,19.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-20,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,16.0,19.2,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-21,Los Albores,INS020301CV,INSDMCL0203001CONV,11.9,24.0,16.0,19.3,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-22,Los Albores,INS020301CV,INSDMCL0203001CONV,9.7,21.5,15.5,18.8,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-23,Los Albores,INS020301CV,INSDMCL0203001CONV,,,16.0,17.5,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
