FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-22,Los Albores,INS020301CV,INSDMCL0203001CONV,9.1,,,,,,,,,,,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-23,Los Albores,INS020301CV,INSDMCL0203001CONV,11.2,19.0,14.0,16.0,,,,,7.0,9.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,18.0,9.0,13.3,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.5,13.5,19.2,,,,,2.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-26,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,30.0,12.0,19.8,,,,,2.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,30.0,13.8,22.2,,,,,2.0,4.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-02-28,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.5,14.0,21.2,,,,,4.0,5.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,12.8,20.0,,,,,3.0,5.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-02,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,13.5,18.3,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,14.8,20.0,,,,,4.0,5.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-04,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,12.5,19.5,,,,,3.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-05,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,13.5,21.0,,,,,4.0,2.3,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-06,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,14.8,20.7,,,,,5.0,10.0,360.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-07,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.5,15.0,21.0,,,,,3.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-08,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,20.5,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,15.0,20.7,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-10,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,13.0,19.8,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-11,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,29.0,15.0,21.3,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-12,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,29.0,15.0,21.8,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-13,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,16.0,19.8,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-14,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,13.0,20.0,,,,,4.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-03-15,Los Albores,INS020301CV,INSDMCL0203001CONV,,,14.8,16.5,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
