FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-22,Los Albores,INS020301CV,INSDMCL0203001CONV,9.7,21.5,15.5,18.8,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-23,Los Albores,INS020301CV,INSDMCL0203001CONV,13.3,23.5,16.0,19.5,,,,,8.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,16.0,19.8,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-25,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,15.0,20.5,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-26,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.5,15.0,19.8,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,15.0,19.7,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-28,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,15.0,20.1,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.7,23.0,15.5,20.0,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,14.0,19.7,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-10-31,Los Albores,INS020301CV,INSDMCL0203001CONV,2.3,20.0,14.8,17.9,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,19.0,14.0,16.3,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-02,Los Albores,INS020301CV,INSDMCL0203001CONV,4.5,23.0,13.8,18.3,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-11-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.2,23.0,15.0,16.8,,,,,8.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
