FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,27.0,16.0,21.7,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-23,Los Albores,INS020301CV,INSDMCL0203001CONV,0.8,21.5,16.5,19.3,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-24,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,15.5,20.3,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-25,Los Albores,INS020301CV,INSDMCL0203001CONV,9.9,24.0,15.0,20.1,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-26,Los Albores,INS020301CV,INSDMCL0203001CONV,53.4,24.0,17.0,19.5,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-27,Los Albores,INS020301CV,INSDMCL0203001CONV,26.1,23.0,17.0,19.2,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-28,Los Albores,INS020301CV,INSDMCL0203001CONV,5.6,26.0,16.0,21.0,,,,,7.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.5,16.5,20.7,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-06-30,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,16.0,20.8,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-07-01,Los Albores,INS020301CV,INSDMCL0203001CONV,2.5,25.0,17.0,21.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
