FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-23,Los Albores,INS020301CV,INSDMCL0203001CONV,3.5,20.5,15.0,17.3,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-24,Los Albores,INS020301CV,INSDMCL0203001CONV,2.1,23.0,14.5,18.3,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-25,Los Albores,INS020301CV,INSDMCL0203001CONV,23.8,24.0,15.0,18.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-26,Los Albores,INS020301CV,INSDMCL0203001CONV,2.7,22.0,15.2,17.2,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-27,Los Albores,INS020301CV,INSDMCL0203001CONV,0.2,23.0,13.5,16.8,,,,,5.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-28,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.0,12.5,17.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-29,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.5,14.5,19.3,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-30,Los Albores,INS020301CV,INSDMCL0203001CONV,3.4,20.5,14.8,17.7,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2025-12-31,Los Albores,INS020301CV,INSDMCL0203001CONV,1.8,24.0,13.5,18.2,,,,,5.0,3.0,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-01,Los Albores,INS020301CV,INSDMCL0203001CONV,0.2,19.0,14.0,15.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-02,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.0,12.8,16.6,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-03,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.5,12.0,18.2,,,,,2.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-04,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.5,12.2,18.0,,,,,4.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-05,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,22.5,10.0,15.3,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-06,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,10.0,16.3,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-07,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,10.0,16.8,,,,,3.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-08,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,26.0,10.8,17.1,,,,,2.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-09,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,28.0,13.0,20.2,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-10,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,13.0,18.7,,,,,5.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-11,Los Albores,INS020301CV,INSDMCL0203001CONV,4.7,19.5,13.0,16.8,,,,,8.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-12,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,25.0,13.0,18.0,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-13,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,12.0,17.8,,,,,4.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-14,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,24.0,11.0,17.7,,,,,7.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-15,Los Albores,INS020301CV,INSDMCL0203001CONV,0.5,24.0,12.0,16.8,,,,,6.0,3.0,225.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-16,Los Albores,INS020301CV,INSDMCL0203001CONV,0.7,22.5,12.5,15.7,,,,,6.0,0.0,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-17,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,27.0,10.0,19.0,,,,,2.0,1.3,9.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-18,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,23.0,13.0,17.0,,,,,6.0,18.7,360.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-19,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,22.0,12.0,16.0,,,,,6.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
2026-01-20,Los Albores,INS020301CV,INSDMCL0203001CONV,0.0,20.0,13.0,16.5,,,,,7.0,0.7,0.0,,,,,,15.0524997711,-89.9491653442,1391.0,CLIMATOLOGÍA
