FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.9,11.6,21.2,,,90.0,8.5,1.0,3.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,10.6,21.1,,,89.0,8.0,2.0,6.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,26.6,14.5,20.3,,,94.0,1.5,7.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.8,11.3,19.2,,,90.0,3.5,7.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.5,15.1,19.9,,,86.0,5.6,5.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.0,13.2,19.5,,,93.0,4.6,3.0,12.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.3,12.5,22.3,,,84.0,7.4,3.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.0,6.5,19.4,,,90.0,8.0,1.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.7,16.8,21.8,,,88.0,8.2,1.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.0,7.5,18.9,,,94.0,8.3,0.0,17.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,10.6,20.8,,,87.0,8.8,1.0,10.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,12.3,21.6,,,85.0,7.2,2.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.3,9.7,21.3,,,88.0,7.7,1.0,10.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.6,9.4,20.7,,,89.0,7.6,3.0,15.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.1,26.0,10.0,18.9,,,95.0,0.1,7.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.8,11.0,20.8,,,89.0,6.9,5.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
