FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,27.0,16.4,21.7,,,83.0,3.1,7.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,26.4,16.0,21.4,,,92.0,2.6,7.0,16.0,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.8,14.7,21.8,,,89.0,6.6,5.0,18.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,16.4,23.0,,,94.0,6.5,6.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,32.3,17.6,24.5,,,89.0,6.2,5.0,21.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,31.9,33.2,18.0,22.2,,,91.0,5.2,7.0,8.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,12.5,32.2,13.3,21.3,,,94.0,6.1,6.0,3.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.4,32.8,15.1,23.1,,,89.0,8.2,6.0,10.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,32.6,16.2,23.9,,,95.0,7.9,4.0,11.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.1,15.4,24.4,,,88.0,7.2,4.0,14.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
