FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,30.2,18.6,24.3,,,93.0,3.3,7.0,2.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,28.7,19.7,23.9,,,92.0,3.9,7.0,6.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,21.0,31.2,19.2,25.0,,,95.0,7.5,6.0,8.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,19.1,30.6,17.1,24.4,,,91.0,6.7,6.0,7.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.7,29.8,19.0,23.0,,,88.0,6.1,7.0,4.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,36.4,29.3,19.0,23.0,,,94.0,4.2,5.0,6.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.0,28.6,18.6,23.7,,,95.0,3.0,6.0,6.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,64.5,30.5,20.2,25.0,,,89.0,2.9,5.0,2.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,44.0,30.2,17.1,22.9,,,95.0,6.8,6.0,5.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.1,28.8,17.0,23.3,,,94.0,4.8,6.0,4.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.8,30.7,18.5,24.7,,,87.0,7.9,5.0,5.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,17.5,24.3,,,85.0,8.0,4.0,5.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.6,17.5,24.6,,,88.0,8.3,4.0,8.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.9,17.6,24.9,,,86.0,7.0,4.0,3.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,17.6,24.9,,,87.0,6.8,5.0,8.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.2,30.7,16.8,23.9,,,89.0,8.0,7.0,7.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,30.6,18.6,24.5,,,90.0,7.6,7.0,6.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,10.5,30.6,19.0,24.4,,,88.0,5.9,6.0,9.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,32.4,17.0,23.8,,,90.0,5.3,5.0,5.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,17.9,24.6,,,92.0,5.4,7.0,12.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,31.3,19.7,24.0,,,88.0,6.8,4.0,9.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.2,18.7,24.8,,,87.0,7.2,6.0,9.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.1,30.0,19.8,23.6,,,91.0,4.6,7.0,5.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,27.3,19.6,22.9,,,94.0,2.0,6.0,6.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,30.0,19.2,24.0,,,88.0,6.7,5.0,6.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.0,32.8,19.0,24.5,,,85.0,6.5,4.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.7,30.2,16.4,23.5,,,83.0,7.3,6.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.4,31.2,16.0,24.3,,,93.0,4.0,6.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,11.0,22.9,,,89.0,2.5,7.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,30.0,16.7,23.8,,,88.0,5.5,6.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,16.1,18.8,,,97.0,,8.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
