FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.3,25.2,15.0,19.1,,,94.0,2.2,8.0,19.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.2,11.4,15.9,,,89.0,0.5,8.0,13.7,360.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.8,7.0,19.0,,,85.0,10.0,0.0,11.7,360.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.2,10.7,22.5,,,88.0,9.7,1.0,8.7,360.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,35.4,11.4,23.7,,,86.0,9.8,1.0,16.0,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.4,12.0,23.1,,,87.0,9.5,2.0,19.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.6,10.6,22.0,,,81.0,9.5,2.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.3,10.5,21.0,,,84.0,6.9,4.0,24.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.8,13.5,22.1,,,83.0,7.7,4.0,25.0,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.8,10.5,22.3,,,85.0,9.0,4.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,14.6,23.7,,,76.0,8.2,4.0,8.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.9,14.8,23.6,,,84.0,9.5,3.0,16.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.8,15.5,24.4,,,84.0,9.9,3.0,23.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,33.4,12.7,24.0,,,86.0,9.4,2.0,22.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.4,14.0,23.5,,,88.0,9.5,2.0,15.7,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,10.5,21.9,,,84.0,7.2,2.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.7,14.7,23.9,,,75.0,9.6,3.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.4,33.4,14.0,24.8,,,87.0,6.0,4.0,6.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,15.5,21.7,,,92.0,3.8,8.0,11.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.8,14.5,23.4,,,81.0,9.3,2.0,7.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.5,13.7,25.3,,,82.0,8.0,4.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,38.3,15.0,26.9,,,77.0,9.4,1.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,5.5,27.3,16.7,21.5,,,89.0,1.5,8.0,15.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,13.2,22.0,,,87.0,6.4,5.0,12.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.4,31.2,14.6,22.4,,,88.0,1.1,7.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.8,13.8,20.4,,,88.0,5.0,7.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.5,12.5,20.1,,,91.0,4.6,3.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,9.0,21.0,,,85.0,9.8,1.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,10.0,12.3,,,100.0,,0.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
