FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.7,15.7,24.1,,,90.0,5.5,5.0,7.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.1,29.7,18.0,24.0,,,91.0,4.3,5.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,15.9,23.1,,,90.0,7.1,5.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,17.5,23.9,,,89.0,8.0,5.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,14.2,23.1,,,89.0,7.0,6.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,14.5,23.6,,,89.0,5.5,4.0,12.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,18.2,25.2,,,88.0,6.7,3.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,40.6,29.4,18.2,21.6,,,96.0,2.0,8.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.7,18.2,22.5,,,93.0,4.7,6.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,17.0,23.7,,,91.0,8.4,3.0,16.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
