FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.9,17.5,23.9,,,90.0,8.5,2.0,20.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,18.3,24.0,,,93.0,6.4,5.0,12.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.9,29.2,19.0,23.0,,,95.0,5.4,8.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.4,29.8,19.3,24.0,,,90.0,7.0,5.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.0,19.3,24.3,,,93.0,7.0,5.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,6.5,26.5,18.6,21.7,,,96.0,1.2,8.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,31.3,19.0,24.4,,,94.0,5.5,6.0,9.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,29.9,18.1,23.8,,,91.0,6.6,6.0,10.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,30.3,16.2,24.0,,,91.0,6.9,6.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,17.5,22.3,,,94.0,4.5,7.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
