FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,17.9,24.6,,,92.0,5.4,7.0,12.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,31.3,19.7,24.0,,,88.0,6.8,4.0,9.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.2,18.7,24.8,,,87.0,7.2,6.0,9.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.1,30.0,19.8,23.6,,,91.0,4.6,7.0,5.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,27.3,19.6,22.9,,,94.0,2.0,6.0,6.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,30.0,19.2,24.0,,,88.0,6.7,5.0,6.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.0,32.8,19.0,24.5,,,85.0,6.5,4.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.7,30.2,16.4,23.5,,,83.0,7.3,6.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.4,31.2,16.0,24.3,,,93.0,4.0,6.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,11.0,22.9,,,89.0,2.5,7.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,30.0,16.7,23.8,,,88.0,5.5,6.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.4,16.1,22.6,,,92.0,2.9,8.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.6,29.6,15.5,23.6,,,90.0,6.5,6.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.4,29.7,16.5,23.4,,,82.0,7.5,2.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.4,29.6,16.6,23.4,,,93.0,6.6,6.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.7,29.3,15.7,22.0,,,93.0,5.3,8.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.2,29.5,16.2,23.0,,,91.0,3.3,6.0,6.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.2,29.4,16.5,23.3,,,90.0,4.0,7.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,17.5,23.9,,,90.0,6.8,5.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,27.0,14.5,20.6,,,94.0,1.9,8.0,1.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.9,28.4,15.5,22.5,,,95.0,5.2,6.0,3.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.7,29.0,15.0,22.8,,,89.0,6.5,6.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,13.0,21.8,,,90.0,7.0,4.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.1,13.9,23.1,,,86.0,8.2,2.0,5.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,27.4,17.0,21.5,,,93.0,1.2,8.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,14.0,23.7,,,87.0,8.5,5.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.5,13.0,22.4,,,90.0,2.2,6.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.7,13.7,20.5,,,89.0,4.9,3.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.2,15.0,21.2,,,92.0,4.5,5.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.9,14.9,20.7,,,91.0,0.5,8.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.3,11.5,20.5,,,91.0,7.2,3.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,17.0,17.4,,,98.0,,7.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
