FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,30.3,16.2,24.0,,,91.0,6.9,6.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,17.5,22.3,,,94.0,4.5,7.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.0,14.0,23.1,,,93.0,8.0,3.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.8,30.7,14.4,22.7,,,94.0,9.8,4.0,17.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,17.4,26.7,18.0,22.3,,,95.0,1.3,7.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,30.0,17.4,23.3,,,95.0,7.5,5.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.8,15.5,23.4,,,86.0,9.5,3.0,10.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,15.5,23.7,,,95.0,10.6,2.0,12.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.8,17.0,25.1,,,90.0,8.7,5.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.6,31.7,17.0,24.8,,,92.0,9.6,2.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.6,30.7,17.0,24.1,,,91.0,7.3,3.0,10.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.6,18.4,24.3,,,89.0,7.7,5.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.2,15.4,24.2,,,92.0,9.4,2.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,33.9,16.0,24.4,,,89.0,10.0,2.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.6,31.7,15.8,22.8,,,92.0,5.8,2.0,5.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,30.7,17.0,24.3,,,91.0,5.5,5.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.0,15.5,24.7,,,87.0,10.0,2.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.9,17.4,25.0,,,91.0,9.5,4.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.6,16.0,24.7,,,77.0,10.0,2.0,7.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.7,33.9,16.3,24.7,,,87.0,10.0,2.0,11.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,11.5,31.7,19.1,24.4,,,92.0,4.5,6.0,3.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.8,30.7,18.3,24.5,,,92.0,8.4,4.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.0,16.8,24.1,,,91.0,9.6,2.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.5,16.7,24.2,,,92.0,10.3,3.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,30.2,15.5,23.5,,,92.0,5.5,5.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.0,19.2,25.1,,,88.0,9.8,3.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,30.0,18.5,24.0,,,94.0,5.5,8.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.0,18.5,23.8,,,94.0,5.5,5.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,34.1,,17.5,24.2,,,94.0,,4.0,8.5,80.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,18.9,24.3,,,95.0,4.6,7.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,17.5,25.2,,,92.0,6.5,4.0,5.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,15.8,18.2,,,99.0,,5.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
