FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.3,31.8,16.9,24.1,,,91.0,6.5,4.0,8.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,17.7,28.8,19.5,23.0,,,92.0,2.5,8.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,57.1,28.5,19.0,23.4,,,92.0,4.0,7.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.7,29.2,17.3,23.7,,,92.0,3.7,7.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,5.3,29.6,19.8,24.3,,,92.0,2.8,8.0,5.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.7,31.2,19.6,24.7,,,89.0,5.4,7.0,16.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,19.6,28.8,19.5,22.9,,,91.0,1.9,8.0,11.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.3,28.2,18.9,23.5,,,91.0,1.3,8.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,29.1,17.9,23.0,,,87.0,4.2,5.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,6.1,25.8,18.6,21.8,,,94.0,0.0,6.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,29.4,17.3,23.5,,,90.0,7.5,4.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,30.4,17.5,24.2,,,84.0,4.7,7.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,28.4,31.6,19.8,25.3,,,87.0,4.8,7.0,2.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,10.6,30.7,17.0,24.6,,,94.0,1.8,7.0,2.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.4,28.2,17.2,24.0,,,91.0,0.7,8.0,16.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.2,19.0,23.7,,,87.0,3.2,6.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-06-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.7,15.7,24.1,,,90.0,5.5,5.0,7.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.1,29.7,18.0,24.0,,,91.0,4.3,5.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,15.9,23.1,,,90.0,7.1,5.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,17.5,23.9,,,89.0,8.0,5.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,14.2,23.1,,,89.0,7.0,6.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,14.5,23.6,,,89.0,5.5,4.0,12.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,18.2,25.2,,,88.0,6.7,3.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,40.6,29.4,18.2,21.6,,,96.0,2.0,8.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.7,18.2,22.5,,,93.0,4.7,6.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,17.0,23.7,,,91.0,8.4,3.0,16.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-07-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,18.5,23.2,,,92.0,4.6,5.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
