FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,17.5,23.9,,,90.0,6.8,5.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,27.0,14.5,20.6,,,94.0,1.9,8.0,1.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,4.9,28.4,15.5,22.5,,,95.0,5.2,6.0,3.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.7,29.0,15.0,22.8,,,89.0,6.5,6.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,13.0,21.8,,,90.0,7.0,4.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.1,13.9,23.1,,,86.0,8.2,2.0,5.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,27.4,17.0,21.5,,,93.0,1.2,8.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,14.0,23.7,,,87.0,8.5,5.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.5,13.0,22.4,,,90.0,2.2,6.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.7,13.7,20.5,,,89.0,4.9,3.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-10-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.2,15.0,21.2,,,92.0,4.5,5.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.9,14.9,20.7,,,91.0,0.5,8.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.3,11.5,20.5,,,91.0,7.2,3.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-11-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,22.4,17.0,19.5,,,95.0,0.1,8.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
