FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,,,,,,,,,,,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,30.6,13.4,21.6,,,85.0,7.5,2.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.4,17.2,21.4,,,84.0,2.2,4.0,3.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.6,12.5,22.3,,,76.0,8.3,3.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,10.0,21.2,,,85.0,8.0,4.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.4,10.4,21.8,,,84.0,7.9,1.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.6,10.1,21.3,,,86.0,7.3,2.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,14.5,22.9,,,87.0,4.8,6.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.4,30.7,13.3,22.0,,,88.0,4.7,7.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,17.9,23.3,,,86.0,5.5,7.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,27.7,15.5,22.6,,,88.0,3.0,6.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,17.5,23.4,,,89.0,3.0,5.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
