FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,19.5,13.2,14.7,,,95.0,0.9,6.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,23.6,6.0,15.9,,,87.0,9.7,3.0,18.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.1,10.9,16.7,,,90.0,5.5,4.0,15.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.4,5.5,16.9,,,82.0,10.0,0.0,9.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,22.7,15.6,19.0,,,85.0,3.8,7.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,22.0,14.0,18.0,,,89.0,0.3,7.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.4,11.7,18.9,,,90.0,6.8,3.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.4,9.5,18.7,,,86.0,8.6,3.0,23.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.2,4.0,17.3,,,87.0,9.5,2.0,9.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,10.0,19.6,,,86.0,9.6,1.0,14.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
