FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.6,15.3,20.8,,,88.0,4.7,7.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,16.0,23.0,,,84.0,9.3,3.0,17.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,13.8,22.5,,,91.0,7.1,5.0,15.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.1,11.2,21.5,,,88.0,9.6,0.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.7,13.0,23.7,,,82.0,9.2,0.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.3,31.2,10.9,20.5,,,90.0,7.2,3.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.7,16.4,20.9,,,91.0,3.1,7.0,20.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.3,14.6,19.3,,,89.0,0.2,8.0,9.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.3,14.5,18.7,,,94.0,5.6,5.0,10.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.2,14.3,20.5,,,87.0,8.0,3.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.0,11.5,19.4,,,86.0,5.5,7.0,21.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,19.5,13.2,14.7,,,95.0,0.9,6.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,23.6,6.0,15.9,,,87.0,9.7,3.0,18.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.1,10.9,16.7,,,90.0,5.5,4.0,15.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.4,5.5,16.9,,,82.0,10.0,0.0,9.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,22.7,15.6,19.0,,,85.0,3.8,7.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,22.0,14.0,18.0,,,89.0,0.3,7.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.4,11.7,18.9,,,90.0,6.8,3.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.4,9.5,18.7,,,86.0,8.6,3.0,23.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.2,4.0,17.3,,,87.0,9.5,2.0,9.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,10.0,19.6,,,86.0,9.6,1.0,14.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.8,11.0,21.6,,,89.0,8.5,4.0,16.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,9.0,19.8,,,86.0,8.5,5.0,12.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.5,16.0,22.0,,,87.0,7.0,4.0,24.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.5,9.5,20.9,,,89.0,9.4,0.0,13.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,33.7,8.0,22.1,,,87.0,8.7,1.0,21.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.7,11.5,22.5,,,92.0,8.6,3.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.4,7.6,21.5,,,84.0,9.0,2.0,19.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.7,8.2,21.1,,,84.0,9.3,1.0,11.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-02-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.9,12.5,24.3,,,80.0,9.9,1.0,2.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
