FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,8.7,33.9,16.3,24.7,,,87.0,10.0,2.0,11.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,11.5,31.7,19.1,24.4,,,92.0,4.5,6.0,3.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.8,30.7,18.3,24.5,,,92.0,8.4,4.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.0,16.8,24.1,,,91.0,9.6,2.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.5,16.7,24.2,,,92.0,10.3,3.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,30.2,15.5,23.5,,,92.0,5.5,5.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.0,19.2,25.1,,,88.0,9.8,3.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,30.0,18.5,24.0,,,94.0,5.5,8.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.0,18.5,23.8,,,94.0,5.5,5.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,34.1,,17.5,24.2,,,94.0,,4.0,8.5,80.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,18.9,24.3,,,95.0,4.6,7.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-08-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,17.5,25.2,,,92.0,6.5,4.0,5.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.3,32.3,15.8,24.7,,,89.0,6.7,4.0,8.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.8,15.8,23.8,,,93.0,4.8,5.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.6,32.0,18.9,23.9,,,94.0,7.1,6.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,18.0,25.5,,,77.0,7.0,5.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.8,16.4,24.4,,,90.0,9.3,2.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,33.3,16.4,25.1,,,93.0,9.0,3.0,4.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,33.4,15.6,24.2,,,94.0,8.0,4.0,2.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,32.2,31.6,16.3,24.6,,,88.0,7.0,6.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.6,29.7,18.6,22.3,,,97.0,5.0,7.0,4.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,7.1,32.2,16.1,24.0,,,91.0,6.4,5.0,7.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.7,30.6,18.6,23.0,,,93.0,5.7,6.0,6.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,18.3,24.2,,,92.0,4.5,6.0,4.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.4,31.6,19.6,23.7,,,94.0,5.4,7.0,4.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,30.2,18.6,24.3,,,93.0,3.3,7.0,2.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,28.7,19.7,23.9,,,92.0,3.9,7.0,6.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,21.0,31.2,19.2,25.0,,,95.0,7.5,6.0,8.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,19.1,30.6,17.1,24.4,,,91.0,6.7,6.0,7.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.7,29.8,19.0,23.0,,,88.0,6.1,7.0,4.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,36.4,29.3,19.0,23.0,,,94.0,4.2,5.0,6.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-09-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,18.6,19.8,,,100.0,,7.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
