FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.2,10.5,21.9,,,84.0,7.2,2.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-11,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.7,14.7,23.9,,,75.0,9.6,3.0,8.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-12,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.4,33.4,14.0,24.8,,,87.0,6.0,4.0,6.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.3,15.5,21.7,,,92.0,3.8,8.0,11.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.8,14.5,23.4,,,81.0,9.3,2.0,7.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,34.5,13.7,25.3,,,82.0,8.0,4.0,13.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.3,38.3,15.0,26.9,,,77.0,9.4,1.0,10.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,5.5,27.3,16.7,21.5,,,89.0,1.5,8.0,15.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,13.2,22.0,,,87.0,6.4,5.0,12.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.4,31.2,14.6,22.4,,,88.0,1.1,7.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
