FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-06,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-07,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-08,Las Nubes,INS010302AT,INSDMCL0103002CONV,19.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-09,Las Nubes,INS010302AT,INSDMCL0103002CONV,8.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-10,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-11,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-12,Las Nubes,INS010302AT,INSDMCL0103002CONV,7.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-13,Las Nubes,INS010302AT,INSDMCL0103002CONV,30.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-14,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-15,Las Nubes,INS010302AT,INSDMCL0103002CONV,9.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-16,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-17,Las Nubes,INS010302AT,INSDMCL0103002CONV,40.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-18,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-19,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-20,Las Nubes,INS010302AT,INSDMCL0103002CONV,5.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-21,Las Nubes,INS010302AT,INSDMCL0103002CONV,19.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-22,Las Nubes,INS010302AT,INSDMCL0103002CONV,43.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-23,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-24,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-25,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-26,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-27,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-28,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-29,Las Nubes,INS010302AT,INSDMCL0103002CONV,28.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-09-30,Las Nubes,INS010302AT,INSDMCL0103002CONV,11.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-01,Las Nubes,INS010302AT,INSDMCL0103002CONV,9.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-02,Las Nubes,INS010302AT,INSDMCL0103002CONV,16.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-03,Las Nubes,INS010302AT,INSDMCL0103002CONV,16.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-04,Las Nubes,INS010302AT,INSDMCL0103002CONV,4.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-05,Las Nubes,INS010302AT,INSDMCL0103002CONV,,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
