FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-23,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-24,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-25,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-26,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.4,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-27,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-28,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-29,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.4,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-30,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-03-31,Las Nubes,INS010302AT,INSDMCL0103002CONV,4.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-01,Las Nubes,INS010302AT,INSDMCL0103002CONV,5.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-02,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-03,Las Nubes,INS010302AT,INSDMCL0103002CONV,8.4,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-04,Las Nubes,INS010302AT,INSDMCL0103002CONV,6.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-05,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.9,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-06,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-07,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-08,Las Nubes,INS010302AT,INSDMCL0103002CONV,2.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-09,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-10,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-11,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-12,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-13,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-14,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-15,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-16,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-17,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-18,Las Nubes,INS010302AT,INSDMCL0103002CONV,13.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-19,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-20,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-21,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2026-04-22,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
