FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-01,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-02,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-03,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-04,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-05,Las Nubes,INS010302AT,INSDMCL0103002CONV,10.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-06,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-07,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-08,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-09,Las Nubes,INS010302AT,INSDMCL0103002CONV,4.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-10,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-11,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-12,Las Nubes,INS010302AT,INSDMCL0103002CONV,5.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-13,Las Nubes,INS010302AT,INSDMCL0103002CONV,5.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-14,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-15,Las Nubes,INS010302AT,INSDMCL0103002CONV,13.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-16,Las Nubes,INS010302AT,INSDMCL0103002CONV,3.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-17,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-18,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-08-19,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
