FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-28,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-29,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-30,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-10-31,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-01,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-02,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-03,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-04,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-05,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-06,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-07,Las Nubes,INS010302AT,INSDMCL0103002CONV,5.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-08,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-09,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-10,Las Nubes,INS010302AT,INSDMCL0103002CONV,3.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-11,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-12,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.4,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-13,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.8,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-14,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.7,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-15,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-16,Las Nubes,INS010302AT,INSDMCL0103002CONV,4.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-17,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-18,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.2,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-19,Las Nubes,INS010302AT,INSDMCL0103002CONV,1.4,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-20,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.0,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-21,Las Nubes,INS010302AT,INSDMCL0103002CONV,,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-23,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-24,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.1,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-25,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.3,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-26,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.6,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-27,Las Nubes,INS010302AT,INSDMCL0103002CONV,0.5,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
2025-11-28,Las Nubes,INS010302AT,INSDMCL0103002CONV,,,,,,,,,,,,,,,,,14.5523414612,-90.3168334961,,CLIMATOLOGÍA
