FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,19.8,28.9,7.3,,54.0,9.5,2.0,13.0,90.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.5,20.4,29.3,6.6,,51.0,10.6,1.0,15.0,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.2,21.4,31.0,8.0,,52.0,10.7,1.0,8.7,90.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.5,25.4,30.9,8.0,,54.0,5.6,5.0,7.3,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,21.6,30.1,7.3,,49.0,10.9,3.0,14.3,90.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,22.4,30.7,8.0,,51.0,9.4,4.0,12.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,38.2,23.2,31.6,7.8,,50.0,10.8,4.0,9.7,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,40.5,24.2,33.4,7.9,,48.0,8.8,4.0,4.3,315.0,737.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,43.4,24.2,34.6,7.4,,40.0,11.2,4.0,4.3,45.0,736.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,42.6,25.0,34.8,9.0,,41.0,11.2,3.0,6.0,45.0,737.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.8,24.6,33.5,8.7,,46.0,11.3,1.0,8.3,45.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.8,23.8,31.8,8.7,,45.0,11.6,0.0,14.7,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.6,22.8,31.7,8.4,,48.0,11.8,2.0,10.3,90.0,739.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-30,La Fragua,INS190201CV,INSDMCL1902001CONV,15.5,39.5,22.2,31.9,8.3,,46.0,11.2,0.0,10.3,45.0,737.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,41.6,22.8,33.2,8.4,,47.0,9.9,5.0,9.0,90.0,738.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,42.6,25.0,35.0,6.6,,40.0,11.0,5.0,11.3,90.0,737.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.5,27.6,33.5,7.9,,44.0,7.8,8.0,12.0,45.0,739.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.5,25.0,33.5,8.0,,45.0,10.1,4.0,11.7,90.0,739.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,40.4,24.4,33.2,8.2,,49.0,10.8,7.0,8.3,45.0,738.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,40.2,25.0,33.3,8.4,,49.0,10.6,2.0,7.7,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-07,La Fragua,INS190201CV,INSDMCL1902001CONV,2.8,42.4,26.8,32.7,8.2,,56.0,9.0,5.0,4.0,90.0,737.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.4,26.0,33.7,6.8,,52.0,7.5,3.0,11.3,45.0,737.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,41.4,26.4,34.0,7.8,,51.0,9.4,8.0,7.7,90.0,736.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,40.7,26.6,33.7,8.1,,36.0,9.5,5.0,9.3,45.0,738.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.2,25.4,33.2,9.3,,45.0,10.7,2.0,11.7,90.0,739.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.8,24.5,33.0,8.0,,45.0,10.1,3.0,12.7,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.0,23.8,31.9,8.8,,46.0,10.9,3.0,11.7,90.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.7,21.0,31.8,9.1,,43.0,11.5,0.0,11.7,45.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.6,21.8,31.5,8.2,,46.0,11.4,1.0,14.0,45.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-05-16,La Fragua,INS190201CV,INSDMCL1902001CONV,,,23.2,25.0,8.5,,62.0,,4.0,2.0,290.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
