FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,24.0,28.7,5.6,,65.0,6.9,6.0,10.7,90.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.1,23.8,29.6,5.2,,64.0,9.8,7.0,13.3,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,23.6,29.7,5.5,,59.0,10.0,4.0,12.0,90.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,23.4,28.7,6.0,,70.0,7.0,7.0,11.3,45.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,23.0,29.1,5.2,,62.0,10.3,6.0,12.7,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.2,23.4,29.9,7.0,,59.0,10.4,3.0,11.3,90.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,22.6,29.3,3.9,,61.0,11.8,1.0,14.1,90.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,23.2,29.3,8.1,,64.0,8.6,4.0,14.3,45.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,23.4,29.7,6.1,,63.0,9.2,5.0,12.7,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,24.0,29.7,5.1,,63.0,7.4,5.0,11.7,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.5,22.3,29.7,6.5,,60.0,11.2,2.0,15.0,45.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.2,23.0,29.5,6.8,,61.0,8.0,8.0,10.3,45.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-22,La Fragua,INS190201CV,INSDMCL1902001CONV,5.3,34.8,22.3,29.5,5.3,,62.0,7.1,6.0,9.0,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.2,22.6,30.2,7.2,,66.0,10.2,3.0,9.0,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-24,La Fragua,INS190201CV,INSDMCL1902001CONV,3.8,35.2,24.5,30.3,6.2,,61.0,9.4,4.0,11.3,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
