FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,22.2,28.3,6.2,,65.0,8.5,8.0,9.3,45.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.5,34.0,22.6,28.6,4.9,,64.0,8.0,6.0,7.7,90.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-27,La Fragua,INS190201CV,INSDMCL1902001CONV,1.2,34.4,24.0,29.5,5.2,,62.0,9.2,4.0,14.7,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.8,34.8,23.4,29.4,6.5,,60.0,9.1,6.0,15.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.5,23.4,28.0,5.6,,70.0,2.3,8.0,9.0,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.4,24.2,30.7,3.9,,60.0,8.9,6.0,12.7,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.4,24.6,30.2,6.0,,60.0,9.0,8.0,14.3,90.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.4,22.8,29.5,7.5,,63.0,11.0,4.0,12.7,90.0,743.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,24.2,29.9,5.9,,55.0,9.4,6.0,14.3,45.0,743.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.8,23.6,30.9,6.2,,57.0,11.2,4.0,15.0,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-04,La Fragua,INS190201CV,INSDMCL1902001CONV,1.2,36.0,23.2,30.9,7.6,,55.0,10.9,8.0,10.3,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-05,La Fragua,INS190201CV,INSDMCL1902001CONV,27.0,35.0,23.2,27.1,8.6,,78.0,4.5,8.0,4.7,315.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.8,23.4,29.0,4.0,,67.0,9.8,6.0,7.0,90.0,743.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,24.4,30.4,5.4,,54.0,9.5,3.0,10.7,90.0,743.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.3,22.5,29.8,6.6,,58.0,10.8,2.0,10.3,90.0,740.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.1,24.0,31.3,7.0,,54.0,11.5,3.0,9.0,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,24.6,31.2,7.4,,56.0,10.6,6.0,14.0,90.0,740.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,24.0,31.6,8.0,,54.0,11.6,5.0,12.3,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,24.7,31.7,8.0,,54.0,11.2,6.0,14.3,360.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,24.0,31.5,6.4,,55.0,10.2,5.0,10.0,360.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.6,22.0,30.8,7.4,,58.0,11.5,3.0,11.7,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.0,25.0,31.7,8.4,,55.0,10.3,6.0,8.0,90.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.0,24.0,31.3,6.5,,62.0,10.9,5.0,10.7,90.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.8,23.5,31.4,7.1,,57.0,11.2,6.0,12.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.0,25.2,32.1,8.1,,52.0,11.5,3.0,9.0,90.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,22.6,31.3,8.0,,50.0,11.1,3.0,9.3,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,23.6,31.5,7.6,,52.0,11.0,5.0,12.0,90.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
