FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.2,20.6,30.9,5.8,,45.0,10.1,2.0,4.3,360.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.2,17.6,30.0,5.9,,40.0,10.8,0.0,4.0,360.0,737.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.8,18.8,29.7,6.1,,52.0,10.6,0.0,6.3,45.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-22,La Fragua,INS190201CV,INSDMCL1902001CONV,1.5,36.0,22.2,29.0,6.6,,56.0,10.8,2.0,18.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.3,28.0,21.6,24.5,8.0,,64.0,0.6,8.0,13.3,90.0,744.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.2,19.6,22.5,7.3,,51.0,5.3,6.0,14.3,90.0,745.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.8,17.6,25.0,3.6,,60.0,10.3,2.0,12.7,315.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.4,20.0,28.7,6.3,,52.0,10.9,0.0,7.7,9.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.5,19.3,29.3,5.7,,51.0,10.3,1.0,9.0,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,22.8,30.0,5.2,,52.0,9.6,1.0,9.3,90.0,739.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
