FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.4,19.6,28.0,4.9,,56.0,8.2,2.0,6.7,45.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.8,21.0,29.2,5.9,,56.0,10.1,2.0,8.0,45.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.7,34.6,20.6,28.5,5.3,,55.0,9.0,3.0,11.3,90.0,743.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,22.2,25.7,4.6,,61.0,4.3,7.0,11.3,90.0,745.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.4,18.9,24.2,4.9,,58.0,5.1,6.0,11.3,90.0,746.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,28.7,16.0,23.0,4.8,,57.0,7.2,1.0,9.0,45.0,744.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.5,19.7,25.0,4.4,,57.0,8.0,4.0,13.0,90.0,743.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.8,15.5,24.1,6.6,,54.0,9.8,1.0,12.0,90.0,745.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.0,15.0,19.6,5.2,,57.0,10.5,3.0,16.5,90.0,748.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,26.2,12.0,19.7,4.5,,52.0,8.9,3.0,12.7,90.0,749.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
