FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-27,La Fragua,INS190201CV,INSDMCL1902001CONV,2.4,31.8,21.5,25.6,6.4,,65.0,5.4,6.0,11.7,90.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,20.4,25.7,6.0,,64.0,4.1,8.0,14.0,90.0,743.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,17.5,25.0,5.0,,64.0,7.4,6.0,14.3,90.0,743.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.8,20.3,27.6,6.2,,57.0,8.7,4.0,12.7,45.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.8,22.4,28.6,6.2,,57.0,9.2,5.0,15.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-01,La Fragua,INS190201CV,INSDMCL1902001CONV,1.8,35.7,23.0,28.5,7.1,,57.0,8.0,6.0,11.7,45.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,21.5,29.1,6.5,,58.0,8.0,4.0,5.7,9.0,739.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.8,23.8,30.3,5.9,,50.0,10.1,3.0,10.3,45.0,739.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,22.6,30.5,7.9,,53.0,10.5,2.0,9.0,45.0,739.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,22.8,29.9,7.6,,55.0,9.6,4.0,14.3,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,23.0,30.3,7.2,,51.0,8.6,5.0,12.0,90.0,739.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.1,23.0,27.3,6.7,,61.0,1.7,7.0,8.0,45.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.8,20.5,29.5,4.7,,53.0,10.2,4.0,12.7,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,23.5,30.8,5.5,,49.0,11.2,3.0,14.0,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,21.2,30.1,9.0,,51.0,11.4,1.0,16.3,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.8,22.7,29.7,8.3,,55.0,10.7,5.0,15.0,45.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,21.0,28.3,7.3,,58.0,7.0,4.0,14.0,90.0,743.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.7,20.5,28.1,6.9,,56.0,6.5,5.0,15.7,45.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,19.0,28.3,7.2,,56.0,11.1,1.0,12.7,45.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,21.5,29.6,6.2,,51.0,11.1,1.0,12.7,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,19.8,28.9,7.3,,54.0,9.5,2.0,13.0,90.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.5,20.4,29.3,6.6,,51.0,10.6,1.0,15.0,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.2,21.4,31.0,8.0,,52.0,10.7,1.0,8.7,90.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.5,25.4,30.9,8.0,,54.0,5.6,5.0,7.3,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,21.6,30.1,7.3,,49.0,10.9,3.0,14.3,90.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,22.4,30.7,8.0,,51.0,9.4,4.0,12.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,38.2,23.2,31.6,7.8,,50.0,10.8,4.0,9.7,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,40.5,24.2,33.4,7.9,,48.0,8.8,4.0,4.3,315.0,737.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,43.4,24.2,34.6,7.4,,40.0,11.2,4.0,4.3,45.0,736.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,42.6,25.0,34.8,9.0,,41.0,11.2,3.0,6.0,45.0,737.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-27,La Fragua,INS190201CV,INSDMCL1902001CONV,,,24.6,26.6,8.7,,77.0,,1.0,4.0,300.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
