FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,18.6,26.5,3.6,,58.0,9.4,2.0,9.0,45.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,16.2,25.5,4.9,,61.0,9.4,1.0,10.0,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,22.0,26.3,3.7,,59.0,7.0,6.0,13.0,90.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.5,18.3,24.4,5.6,,63.0,9.6,3.0,13.0,90.0,745.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,18.2,24.1,4.5,,60.0,8.4,3.0,6.7,90.0,745.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.8,20.2,24.9,4.3,,60.0,5.8,3.0,9.0,45.0,742.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,18.3,26.0,2.4,,57.0,8.2,3.0,6.7,45.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-04,La Fragua,INS190201CV,INSDMCL1902001CONV,1.1,31.8,18.0,25.7,5.7,,58.0,8.9,3.0,9.3,90.0,742.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,20.0,24.9,5.4,,61.0,6.1,4.0,11.7,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.2,17.2,24.7,3.4,,55.0,9.8,1.0,11.7,45.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,17.4,25.1,4.8,,58.0,9.5,3.0,6.7,90.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.4,17.5,26.3,4.4,,57.0,9.7,0.0,6.7,45.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,20.4,27.0,4.6,,59.0,9.2,4.0,9.3,180.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,18.5,26.5,4.6,,60.0,5.6,4.0,10.3,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.1,29.4,20.8,25.1,4.2,,66.0,3.2,8.0,9.7,45.0,744.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.8,18.6,25.3,3.2,,60.0,9.9,2.0,15.0,90.0,743.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,19.6,25.0,4.8,,59.0,7.0,4.0,12.7,90.0,743.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,17.5,24.3,5.8,,62.0,5.5,5.0,9.0,45.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,19.3,25.4,4.7,,59.0,9.7,1.0,14.0,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.6,17.4,23.5,4.6,,54.0,9.6,3.0,12.7,45.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.7,16.9,25.7,5.3,,55.0,9.8,1.0,9.0,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,19.2,25.9,4.0,,57.0,9.8,2.0,13.0,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.8,19.2,23.5,3.8,,63.0,6.1,5.0,12.7,90.0,744.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.2,19.6,24.0,5.2,,57.0,5.7,5.0,15.7,45.0,745.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,28.8,18.6,23.3,4.5,,67.0,7.4,6.0,11.3,45.0,744.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,18.2,25.7,3.9,,60.0,7.3,4.0,9.0,270.0,743.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.8,23.0,27.9,4.6,,58.0,9.0,4.0,9.0,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
