FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.0,21.2,24.5,2.7,,59.0,1.7,8.0,12.0,90.0,745.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.0,18.7,22.2,3.3,,68.0,1.3,8.0,10.0,90.0,744.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.6,19.4,23.5,3.0,,68.0,4.0,7.0,7.7,360.0,744.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.0,20.0,25.2,2.2,,72.0,8.8,7.0,9.3,360.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,22.0,27.1,3.2,,69.0,6.3,5.0,4.7,360.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.2,22.6,28.8,3.3,,65.0,9.1,5.0,7.7,315.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,23.2,28.7,4.4,,65.0,8.9,4.0,5.7,360.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,22.0,28.6,4.7,,62.0,9.2,6.0,7.7,90.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-19,La Fragua,INS190201CV,INSDMCL1902001CONV,1.5,34.0,23.8,28.5,5.0,,62.0,6.4,5.0,11.7,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,21.8,27.5,4.3,,66.0,9.2,2.0,9.0,90.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,19.5,27.4,4.8,,62.0,9.7,2.0,10.3,90.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.1,32.6,21.6,26.5,4.5,,62.0,7.5,6.0,10.3,90.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.8,19.0,25.2,3.9,,68.0,8.2,3.0,9.3,45.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,20.8,27.7,2.8,,60.0,9.6,1.0,6.7,270.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,22.0,28.4,4.7,,62.0,8.9,2.0,9.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,21.8,27.8,4.1,,64.0,8.2,3.0,9.7,90.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.5,21.0,26.7,4.2,,64.0,6.4,3.0,10.0,90.0,742.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.4,20.2,25.9,3.6,,64.0,7.1,3.0,12.0,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,21.5,26.1,3.8,,68.0,4.6,6.0,9.7,45.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,21.5,26.9,3.3,,66.0,6.5,7.0,5.7,360.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,19.6,25.4,3.7,,66.0,6.7,6.0,9.0,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,22.0,27.5,3.1,,60.0,8.7,5.0,9.0,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,21.4,27.0,4.2,,61.0,6.6,5.0,9.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,19.2,26.7,2.5,,62.0,9.7,4.0,10.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,21.9,27.6,5.8,,64.0,8.2,6.0,8.0,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,20.7,28.0,3.3,,60.0,7.3,4.0,9.0,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,21.7,28.7,4.1,,64.0,7.8,4.0,8.0,315.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,23.7,29.5,4.2,,57.0,7.4,3.0,10.3,270.0,739.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,22.4,27.5,5.2,,67.0,6.2,4.0,5.7,315.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,21.6,27.3,3.6,,63.0,7.4,3.0,6.7,45.0,740.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-11,La Fragua,INS190201CV,INSDMCL1902001CONV,,,22.7,23.4,3.5,,90.0,,8.0,2.0,330.0,742.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
