FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,21.4,27.0,4.2,,61.0,6.6,5.0,9.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,19.2,26.7,2.5,,62.0,9.7,4.0,10.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,21.9,27.6,5.8,,64.0,8.2,6.0,8.0,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,20.7,28.0,3.3,,60.0,7.3,4.0,9.0,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,21.7,28.7,4.1,,64.0,7.8,4.0,8.0,315.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.6,23.7,29.5,4.2,,57.0,7.4,3.0,10.3,270.0,739.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,22.4,27.5,5.2,,67.0,6.2,4.0,5.7,315.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,21.6,27.3,3.6,,63.0,7.4,3.0,6.7,45.0,740.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.4,32.5,22.7,27.5,3.5,,64.0,5.9,5.0,8.0,360.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,22.4,27.5,4.2,,68.0,5.4,4.0,6.7,270.0,740.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,21.6,27.8,3.2,,65.0,8.8,4.0,10.3,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-14,La Fragua,INS190201CV,INSDMCL1902001CONV,1.6,32.7,22.4,27.2,4.5,,69.0,4.8,6.0,5.7,45.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,21.8,26.3,3.7,,68.0,6.5,6.0,8.3,90.0,742.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.8,20.9,25.5,4.6,,66.0,7.3,5.0,10.3,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,19.3,24.9,4.1,,68.0,4.6,6.0,6.7,45.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.8,31.7,20.8,25.2,3.5,,73.0,2.1,7.0,5.0,225.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,22.0,27.7,1.3,,61.0,6.8,5.0,10.3,45.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,20.5,27.3,4.5,,61.0,8.3,2.0,7.7,45.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-21,La Fragua,INS190201CV,INSDMCL1902001CONV,1.7,33.0,22.8,26.9,4.6,,64.0,5.6,4.0,10.3,90.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-22,La Fragua,INS190201CV,INSDMCL1902001CONV,2.6,30.6,21.5,25.5,3.1,,70.0,1.5,6.0,4.3,270.0,743.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,32.2,21.6,26.2,3.8,,71.0,4.9,5.0,7.0,45.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.6,33.0,21.4,26.8,2.9,,64.0,6.1,5.0,11.3,45.0,743.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,32.7,21.8,26.4,4.2,,66.0,6.2,6.0,7.3,90.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,21.5,25.3,3.7,,68.0,2.7,7.0,6.0,45.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,20.0,25.1,3.2,,66.0,7.7,5.0,5.7,45.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,18.6,26.5,3.6,,58.0,9.4,2.0,9.0,45.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,16.2,25.5,4.9,,61.0,9.4,1.0,10.0,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,22.0,26.3,3.7,,59.0,7.0,6.0,13.0,90.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.5,18.3,24.4,5.6,,63.0,9.6,3.0,13.0,90.0,745.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,18.2,24.1,4.5,,60.0,8.4,3.0,6.7,90.0,745.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.8,20.2,24.9,4.3,,60.0,5.8,3.0,9.0,45.0,742.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-01-03,La Fragua,INS190201CV,INSDMCL1902001CONV,,,18.3,18.4,2.4,,81.0,,5.0,2.0,230.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
