FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,21.8,27.8,4.1,,64.0,8.2,3.0,9.7,90.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.5,21.0,26.7,4.2,,64.0,6.4,3.0,10.0,90.0,742.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.4,20.2,25.9,3.6,,64.0,7.1,3.0,12.0,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,21.5,26.1,3.8,,68.0,4.6,6.0,9.7,45.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,21.5,26.9,3.3,,66.0,6.5,7.0,5.7,360.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,19.6,25.4,3.7,,66.0,6.7,6.0,9.0,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,22.0,27.5,3.1,,60.0,8.7,5.0,9.0,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,21.4,27.0,4.2,,61.0,6.6,5.0,9.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,19.2,26.7,2.5,,62.0,9.7,4.0,10.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-12-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,21.9,27.6,5.8,,64.0,8.2,6.0,8.0,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
