FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-20,La Fragua,INS190201CV,INSDMCL1902001CONV,27.0,31.6,23.4,27.7,7.1,,77.0,0.8,8.0,7.7,270.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-21,La Fragua,INS190201CV,INSDMCL1902001CONV,19.2,31.2,22.0,27.1,4.4,,75.0,2.7,8.0,12.7,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-22,La Fragua,INS190201CV,INSDMCL1902001CONV,3.5,33.5,22.0,28.5,3.3,,66.0,9.3,8.0,11.0,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.1,31.0,22.0,26.9,4.6,,78.0,0.1,8.0,2.7,270.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,23.2,28.9,1.2,,61.0,11.0,5.0,10.3,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,24.2,29.0,6.3,,64.0,9.0,6.0,10.3,45.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-26,La Fragua,INS190201CV,INSDMCL1902001CONV,20.0,32.6,23.4,26.7,5.7,,78.0,5.0,8.0,8.0,90.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-27,La Fragua,INS190201CV,INSDMCL1902001CONV,44.9,32.7,23.4,28.5,4.2,,75.0,3.9,8.0,4.0,45.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-28,La Fragua,INS190201CV,INSDMCL1902001CONV,6.3,33.4,23.0,27.1,4.1,,78.0,4.4,8.0,3.3,315.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,24.0,28.9,3.1,,66.0,10.1,5.0,10.3,45.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,23.6,27.9,5.6,,75.0,1.9,8.0,4.0,45.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-01,La Fragua,INS190201CV,INSDMCL1902001CONV,5.0,33.6,24.4,29.6,2.2,,65.0,7.5,7.0,9.0,45.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,22.6,28.2,5.6,,70.0,7.9,7.0,10.7,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,34.0,23.8,29.2,5.0,,64.0,7.0,8.0,6.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
