FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.8,23.5,31.4,7.1,,57.0,11.2,6.0,12.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.0,25.2,32.1,8.1,,52.0,11.5,3.0,9.0,90.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,22.6,31.3,8.0,,50.0,11.1,3.0,9.3,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,23.6,31.5,7.6,,52.0,11.0,5.0,12.0,90.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-21,La Fragua,INS190201CV,INSDMCL1902001CONV,5.9,38.5,24.4,29.6,8.0,,60.0,8.8,4.0,8.7,45.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-22,La Fragua,INS190201CV,INSDMCL1902001CONV,19.3,36.4,23.0,30.3,6.1,,63.0,9.5,7.0,4.7,45.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,22.6,30.4,6.8,,58.0,10.3,4.0,10.7,90.0,739.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-24,La Fragua,INS190201CV,INSDMCL1902001CONV,6.9,36.4,24.0,31.0,6.4,,59.0,10.2,6.0,10.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.4,23.0,29.3,7.5,,68.0,6.1,8.0,6.0,45.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,23.2,30.4,3.5,,63.0,9.6,6.0,10.0,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-27,La Fragua,INS190201CV,INSDMCL1902001CONV,1.8,36.0,23.6,29.5,6.6,,64.0,8.9,7.0,10.3,90.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,23.4,29.8,5.8,,64.0,9.6,6.0,10.3,90.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-29,La Fragua,INS190201CV,INSDMCL1902001CONV,5.4,36.4,24.0,29.9,5.6,,64.0,8.5,7.0,10.3,90.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,24.3,28.7,6.7,,72.0,2.2,8.0,5.3,360.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,38.4,24.8,31.3,3.7,,61.0,8.7,5.0,10.7,135.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,38.0,23.4,31.7,5.5,,56.0,10.3,5.0,10.0,9.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-02,La Fragua,INS190201CV,INSDMCL1902001CONV,7.9,36.6,25.2,29.5,8.5,,72.0,5.3,6.0,4.3,90.0,493.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,22.4,29.5,5.1,,63.0,9.4,5.0,4.3,90.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.4,23.4,31.5,5.8,,57.0,9.8,4.0,5.7,90.0,739.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.6,38.5,23.2,31.5,6.8,,55.0,10.7,3.0,6.7,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,38.4,22.5,30.7,7.3,,57.0,8.7,6.0,9.3,90.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.5,37.6,24.4,30.9,6.9,,61.0,9.4,7.0,11.7,90.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-08,La Fragua,INS190201CV,INSDMCL1902001CONV,21.4,36.6,23.0,30.7,7.4,,57.0,10.1,8.0,7.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-09,La Fragua,INS190201CV,INSDMCL1902001CONV,2.8,35.0,22.7,27.1,6.4,,77.0,6.5,8.0,2.7,90.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-10,La Fragua,INS190201CV,INSDMCL1902001CONV,39.5,35.6,23.5,29.5,3.7,,64.0,7.3,6.0,5.3,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-11,La Fragua,INS190201CV,INSDMCL1902001CONV,2.7,33.5,22.0,27.5,8.2,,71.0,7.5,6.0,7.0,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.6,31.6,23.5,27.7,4.0,,72.0,3.2,8.0,6.7,45.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.5,23.8,29.2,3.2,,67.0,9.0,6.0,11.3,90.0,739.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-14,La Fragua,INS190201CV,INSDMCL1902001CONV,11.7,33.5,22.8,28.5,7.6,,69.0,8.2,8.0,6.7,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-09-15,La Fragua,INS190201CV,INSDMCL1902001CONV,13.1,31.8,22.8,26.4,3.4,,81.0,2.3,8.0,4.0,90.0,740.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
