FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,32.5,21.6,27.2,2.0,,73.0,7.4,6.0,6.7,45.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,23.4,27.9,2.4,,69.0,8.6,5.0,6.7,90.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,21.3,27.5,5.6,,67.0,9.8,3.0,6.0,45.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.2,20.7,27.6,4.1,,68.0,7.9,8.0,5.0,315.0,739.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,22.5,27.8,3.2,,72.0,6.6,6.0,4.0,45.0,738.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.2,21.0,28.1,2.7,,67.0,9.2,7.0,4.3,45.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.2,21.0,27.0,3.5,,68.0,8.5,7.0,6.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,20.4,26.2,4.1,,59.0,9.8,6.0,7.7,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,20.7,25.3,4.5,,68.0,5.8,6.0,8.0,45.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-01,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.0,20.0,25.7,3.7,,65.0,6.9,7.0,7.3,45.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.2,19.0,26.3,3.6,,62.0,8.7,7.0,8.0,45.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,28.6,22.4,25.9,4.4,,63.0,0.3,8.0,7.7,45.0,744.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.0,20.4,25.9,1.2,,62.0,4.0,8.0,6.3,90.0,744.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.4,20.0,26.3,4.6,,63.0,5.9,4.0,6.7,90.0,743.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,21.0,27.6,2.3,,65.0,9.9,4.0,5.3,9.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.4,22.8,29.0,4.0,,62.0,8.8,3.0,6.7,90.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
