FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.3,22.5,29.8,6.6,,58.0,10.8,2.0,10.3,90.0,740.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.1,24.0,31.3,7.0,,54.0,11.5,3.0,9.0,90.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,24.6,31.2,7.4,,56.0,10.6,6.0,14.0,90.0,740.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.2,24.0,31.6,8.0,,54.0,11.6,5.0,12.3,90.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,24.7,31.7,8.0,,54.0,11.2,6.0,14.3,360.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.6,24.0,31.5,6.4,,55.0,10.2,5.0,10.0,360.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.6,22.0,30.8,7.4,,58.0,11.5,3.0,11.7,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,38.0,25.0,31.7,8.4,,55.0,10.3,6.0,8.0,90.0,742.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.0,24.0,31.3,6.5,,62.0,10.9,5.0,10.7,90.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.8,23.5,31.4,7.1,,57.0,11.2,6.0,12.7,90.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-08-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.0,25.2,32.1,8.1,,52.0,11.5,3.0,9.0,90.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
