FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-01,La Fragua,INS190201CV,INSDMCL1902001CONV,18.1,33.6,24.0,29.3,5.0,,67.0,9.2,5.0,7.0,45.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.1,33.0,23.4,28.4,5.2,,72.0,8.3,6.0,2.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,22.8,28.3,3.6,,69.0,7.0,7.0,4.3,45.0,740.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.2,23.8,28.8,4.1,,68.0,9.4,4.0,6.7,45.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.3,33.8,23.0,28.4,4.9,,66.0,8.0,6.0,4.3,45.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-06,La Fragua,INS190201CV,INSDMCL1902001CONV,6.6,33.6,23.3,27.9,4.0,,75.0,5.2,8.0,7.0,45.0,738.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,32.6,24.2,28.2,3.8,,73.0,5.6,8.0,3.0,45.0,738.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-08,La Fragua,INS190201CV,INSDMCL1902001CONV,16.3,35.6,22.8,29.5,3.0,,65.0,8.8,8.0,6.7,45.0,739.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.4,23.3,28.9,2.6,,69.0,7.1,6.0,8.3,45.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-10,La Fragua,INS190201CV,INSDMCL1902001CONV,5.0,34.6,23.5,29.3,4.0,,66.0,9.8,5.0,6.7,90.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
