FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.6,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,7.4,,,,,,,,4.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,11.7,,,,,,,,5.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.2,,,,,,,,3.0,11.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,32.8,,,,,,,,3.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,7.0,5.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,12.5,,,,,,,,3.0,11.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,11.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,11.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,4.2,,,,,,,,3.0,9.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.4,,,,,,,,5.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,9.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-31,Santa Margarita,INS040801AT,INSDMCL0408001CONV,4.1,,,,,,,,6.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,5.3,,,,,,,,4.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,7.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.7,,,,,,,,8.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-04-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
