FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,11.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,5.3,,,,,,,,3.0,7.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-11,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,7.0,9.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,49.5,,,,,,,,5.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,57.2,,,,,,,,8.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,5.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,14.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,9.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-12-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,20.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
