FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,2.3,,,,,,,,2.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,6.9,,,,,,,,6.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,6.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,9.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-11,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,6.9,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,8.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,5.3,,,,,,,,3.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
