FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,0.0,17.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,25.7,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,13.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,9.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-01-31,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,13.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
