FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,11.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,9.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,11.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,9.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,9.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,16.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,11.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-02-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,0.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,7.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,11.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,7.9,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,5.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2026-03-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
