FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.9,,,,,,,,5.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,7.5,,,,,,,,6.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,20.6,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-11,Santa Margarita,INS040801AT,INSDMCL0408001CONV,20.6,,,,,,,,7.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,9.8,,,,,,,,6.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,38.4,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,2.5,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,23.1,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,63.8,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,38.1,,,,,,,,7.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,81.3,,,,,,,,7.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,29.2,,,,,,,,7.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.6,,,,,,,,6.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,2.3,,,,,,,,7.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,41.7,,,,,,,,6.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,59.5,,,,,,,,6.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,6.6,,,,,,,,3.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.7,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,22.7,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,18.1,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.3,,,,,,,,5.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,17.6,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,38.7,,,,,,,,7.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,46.3,,,,,,,,8.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,55.4,,,,,,,,6.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,58.4,,,,,,,,6.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.3,,,,,,,,5.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.6,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.6,,,,,,,,8.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,,,,,,,,,2.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
