FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.6,,,,,,,,6.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,2.3,,,,,,,,7.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,41.7,,,,,,,,6.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,59.5,,,,,,,,6.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,6.6,,,,,,,,3.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.7,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,22.7,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,18.1,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.3,,,,,,,,5.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,17.6,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
