FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,78.7,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.4,,,,,,,,5.0,4.5,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-11,Santa Margarita,INS040801AT,INSDMCL0408001CONV,7.3,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,48.3,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.2,,,,,,,,3.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,9.9,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
