FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,1.8,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,21.1,,,,,,,,5.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-31,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.9,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,11.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.8,,,,,,,,8.0,25.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,17.7,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-11-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.4,,,,,,,,4.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
