FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,8.3,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-03,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,4.1,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-04,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.2,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-05,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,16.6,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-06,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,2.5,,,,,,,,8.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-07,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,14.5,,,,,,,,8.0,13.3,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-08,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,7.4,,,,,,,,8.0,7.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-09,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,4.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-10,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-11,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-12,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,5.9,,,,,,,,8.0,7.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-13,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.1,,,,,,,,6.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-14,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.5,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-15,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-16,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,18.5,,,,,,,,7.0,13.3,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-17,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,10.5,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-18,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,9.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-19,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,9.4,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-20,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,13.3,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-21,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,6.5,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-22,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,15.7,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-23,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-24,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-25,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-26,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-27,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,2.1,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-28,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,4.5,,,,,,,,7.0,11.0,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-29,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,10.9,,,,,,,,8.0,11.0,90.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-09-30,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.2,,,,,,,,8.0,11.0,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-01,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.2,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-02,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,,,,,,,,,8.0,7.0,200.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
