FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-01,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.2,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-02,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,15.2,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-03,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-04,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,6.2,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-05,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,11.3,,,,,,,,8.0,9.0,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-06,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,52.4,,,,,,,,8.0,7.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-07,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.2,,,,,,,,8.0,13.3,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-08,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-09,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,5.2,,,,,,,,7.0,13.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-10,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-11,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.2,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-12,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.5,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-13,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,1.7,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-14,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.5,,,,,,,,8.0,9.0,9.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-15,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,17.2,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-16,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,13.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-17,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.9,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-18,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,3.9,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-19,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-20,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-21,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-22,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-23,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-24,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-25,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,6.0,11.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-26,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,13.3,45.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-27,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-28,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,8.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-29,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-30,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-10-31,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,0.0,,,,,,,,7.0,9.0,180.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
2025-11-01,Antigua Guatemala,INS030101AT,INSDMCL0301001CONV,,,,,,,,,7.0,7.0,200.0,,,,,,14.5397396088,-90.7382965088,1539.0,CLIMATOLOGÍA
